1,1.2427053451538086,-0.09153828024864197,-0.13597369194030762,0.4574172794818878,-0.1179712787270546,-0.4125361144542694,-0.017352206632494926,0.41086655855178833,0.12225077301263809,0.21833674609661102,0.46699032187461853,-0.05750786140561104,-0.34841489791870117,-0.00045988018973730505,-0.2541283071041107,-0.06610985845327377,-0.27635326981544495,0.4020303785800934,0.016516026109457016,0.36245280504226685,-0.12248789519071579,0.3460291922092438,0.2955719828605652,-0.18179774284362793,0.08092154562473297,-0.10035160928964615,-0.1711052805185318,-0.06110633164644241,0.4915720224380493,-0.3364752233028412,-0.0522773452103138,0.3000454604625702,-0.09304729849100113,-0.091947041451931,-0.19340571761131287,0.20574048161506653,-0.08603866398334503,0.2267899066209793,-0.16410651803016663,-0.18924164772033691,-0.19392411410808563,-0.10407605022192001,0.30525100231170654,0.057675816118717194,0.06626825034618378,0.1658007800579071,0.054229918867349625,0.03350453078746796,0.06689094007015228,0.08419247716665268,-0.052582018077373505,0.09493548423051834,-0.17926205694675446,-0.32881054282188416,-0.10861361026763916,-0.15788473188877106,-0.2414659559726715,-0.15918539464473724,-0.02092263661324978,-0.17631115019321442,0.01449587568640709,0.1598602682352066,0.22974728047847748,-0.029696613550186157,-0.1591137945652008,0.457479327917099,-0.3511219322681427,0.159927099943161,0.05311395227909088,-0.18514199554920197,-0.03727470338344574,0.31437504291534424,-0.06973880529403687,-0.005536152981221676,0.13085617125034332,0.38912996649742126,-0.07081420719623566,-0.12772800028324127,-0.10636164247989655,-0.1245470717549324,0.040274832397699356,-0.2061873823404312,0.20806464552879333,0.2396073192358017,0.037305571138858795,-0.0599198043346405,-0.2646068334579468,0.03915843367576599,0.04110699146986008,0.02336251735687256,-0.09736558794975281,-0.09084444493055344,-0.08372881263494492,0.13034634292125702,0.04426870867609978,0.28423309326171875,0.052361827343702316,0.058593835681676865,0.1025490015745163,-0.15580113232135773
1,0.8399906158447266,-0.10924360901117325,0.4019361734390259,-0.32372134923934937,0.4253169000148773,-0.10833095759153366,0.21351677179336548,0.3811987042427063,0.2574218213558197,-0.31618982553482056,0.339975506067276,0.18450330197811127,0.10963984578847885,0.5237324237823486,-0.4775662422180176,-0.036051858216524124,-0.10595893859863281,0.35038232803344727,-0.002185798715800047,-0.0749288946390152,-0.047243211418390274,-0.12094816565513611,-0.24023766815662384,-0.19910326600074768,0.018780020996928215,0.16885380446910858,-0.2523736357688904,-0.10776737332344055,-0.1679735779762268,-0.3851892948150635,0.6038830280303955,-0.13471975922584534,0.1516513228416443,0.27203914523124695,0.5042487978935242,-0.005313782952725887,0.0015583648346364498,0.19781671464443207,0.0019178588408976793,-0.1864122897386551,0.1273261308670044,-0.09344359487295151,0.24157428741455078,0.17667649686336517,0.19201675057411194,0.05840233340859413,-0.16548402607440948,0.04396986961364746,0.06104152277112007,0.21105161309242249,-0.07917983084917068,0.06523248553276062,-0.06030070409178734,0.14229026436805725,-0.04049258306622505,-0.07027018815279007,-0.03957325220108032,-0.13317148387432098,-0.21930070221424103,0.24302807450294495,0.2843206524848938,0.25530731678009033,0.006180466152727604,-0.08877044171094894,-0.21795593202114105,0.16957122087478638,-0.28272348642349243,-0.20076581835746765,-0.2241055816411972,0.19121794402599335,-0.10605466365814209,0.0747874453663826,0.10053177922964096,0.15977947413921356,-0.04615580663084984,0.03545628488063812,-0.08803047984838486,-0.34367820620536804,0.1881115436553955,-0.026218557730317116,0.17212767899036407,-0.16102339327335358,0.14729394018650055,-0.06221569702029228,-0.06497891247272491,0.18003927171230316,-0.04703575000166893,-0.04101433977484703,0.185621440410614,0.02240806818008423,0.06628775596618652,-0.2309778928756714,0.1010664775967598,0.054869282990694046,-0.0156015083193779,0.014576987363398075,-0.06398788094520569,0.3366764783859253,-0.004043204244226217,-0.016019240021705627
1,1.5289623737335205,0.27383193373680115,-0.011421184986829758,0.40919527411460876,-0.12257573753595352,-0.37783801555633545,-0.1583721786737442,0.6795334219932556,-0.07773551344871521,-0.6557955145835876,-0.225656196475029,-0.25332167744636536,0.031373899430036545,0.39532241225242615,0.43445315957069397,0.09246128797531128,-0.2676810026168823,0.5367326736450195,-0.06579484790563583,-0.010288798250257969,-0.07292874902486801,-0.11218471825122833,-0.28983235359191895,-0.41408810019493103,-0.18044376373291016,-0.1957262009382248,-0.06538248062133789,-0.04691815376281738,0.23812061548233032,0.22874660789966583,0.2711546719074249,0.03158986568450928,-0.39082854986190796,0.24452099204063416,0.4105735123157501,0.13202327489852905,0.1282685548067093,0.0253045242279768,-0.07730317860841751,-0.2565169930458069,0.21293184161186218,0.2853718101978302,-0.08414237201213837,0.0011029986198991537,0.13386283814907074,0.0853276178240776,0.24849440157413483,0.2787027060985565,0.18140704929828644,0.3396981656551361,-0.1201135441660881,-0.41911929845809937,0.23024486005306244,0.22535867989063263,0.066938616335392,0.05662825331091881,-0.16178278625011444,0.0036364414263516665,-0.1660483479499817,-0.22865143418312073,-0.003520822152495384,-0.07601302117109299,-0.14514563977718353,0.07312580198049545,0.09856178611516953,0.08493523299694061,-0.34035003185272217,-0.057928889989852905,-0.042749520391225815,-0.02643304504454136,-0.12397394329309464,-0.01035108882933855,-0.22546276450157166,-0.0508333295583725,-0.02859293296933174,0.20814073085784912,-0.1116599440574646,-0.22213879227638245,0.043461743742227554,0.02012362703680992,0.0025875770952552557,-0.04816308617591858,-0.25249457359313965,-0.11719722300767899,0.09188612550497055,0.09374071657657623,-0.1341160386800766,-0.33758386969566345,-0.05872644856572151,-0.12534932792186737,0.029073959216475487,0.10824385285377502,-0.16804863512516022,-0.2390521764755249,-0.014682859182357788,0.1042666882276535,-0.09190481901168823,0.25931987166404724,-0.14510159194469452,-0.22351300716400146
1,-1.1114299297332764,-1.0829598903656006,1.0736594200134277,0.5876950025558472,0.5579671859741211,-0.4501780867576599,0.1291920691728592,0.005208475980907679,-0.3077389895915985,-0.009431838989257812,-0.26828187704086304,-0.41940557956695557,0.13058359920978546,0.04444366693496704,-0.08451337367296219,-0.1887476146221161,0.2493312507867813,0.1296878308057785,0.3294331729412079,-0.06491553783416748,0.1416940987110138,0.1687524914741516,0.22584182024002075,-0.31060975790023804,0.5988807082176208,0.020824123173952103,0.2116292417049408,0.27678170800209045,-0.1735355406999588,-0.3054632842540741,0.05263637378811836,0.30724889039993286,-0.00772775337100029,-0.07846877723932266,0.06226581707596779,0.06696767359972,-0.3771837651729584,-0.29442793130874634,0.013739477843046188,0.04944908246397972,-0.17892174422740936,-0.47591152787208557,-0.05352829396724701,-0.1638556718826294,-0.2050102949142456,0.25251510739326477,-0.16082608699798584,-0.07753712683916092,0.10011785477399826,-0.09358736127614975,-0.11348579078912735,0.05413902550935745,-0.07015585899353027,0.15420539677143097,0.011814519762992859,0.04557528719305992,0.05935625731945038,-0.10070458054542542,-0.17385083436965942,0.011104056611657143,0.12676982581615448,0.047749463468790054,0.38091540336608887,-0.14922486245632172,0.13214226067066193,-0.0861252099275589,-0.2768953740596771,-0.13645227253437042,0.09323425590991974,0.0864427462220192,-0.023458141833543777,0.1683223843574524,0.14134103059768677,0.08701357245445251,-0.032359521836042404,-0.15266679227352142,0.18433023989200592,0.12093319743871689,0.0393158495426178,-0.1330094188451767,-0.06369118392467499,-0.026587465777993202,-0.3362717032432556,-0.09634018689393997,-0.0013560649240389466,-0.10171136260032654,-0.04144904017448425,-0.04619641602039337,0.07217101752758026,0.262160986661911,0.026741165667772293,-0.15544000267982483,-0.12261192500591278,0.07030972838401794,0.04337626323103905,0.15647710859775543,-0.04531046375632286,0.18306344747543335,-0.08299035578966141,0.10151743143796921
1,-1.1738066673278809,-0.40478041768074036,-0.08222576230764389,0.057754818350076675,0.4527292549610138,-0.24347978830337524,0.18407750129699707,0.005473187193274498,-0.7776098847389221,0.16402305662631989,-0.3163982033729553,0.10896915942430496,0.11582436412572861,0.00962130632251501,-0.2893134653568268,-0.38852056860923767,0.04445929080247879,0.06129396706819534,0.10265856981277466,0.12533706426620483,0.3754478394985199,0.27132663130760193,0.1262265145778656,-0.045640356838703156,0.1694319099187851,-0.11483307927846909,-0.07512778788805008,0.06352432072162628,0.04405607283115387,0.1840372085571289,0.192292720079422,0.07917604595422745,0.033930424600839615,0.17056116461753845,-0.13872259855270386,-0.06919053941965103,-0.2895427346229553,-0.3802576959133148,-0.13021673262119293,0.12093005329370499,0.12396720051765442,-0.26140981912612915,-0.07293672859668732,0.05958692729473114,-0.0007630902691744268,-0.09364448487758636,-0.13199417293071747,0.22895315289497375,-0.19243332743644714,-0.22677256166934967,-0.06341443955898285,-0.093816377222538,0.12444659322500229,-0.18166545033454895,-0.10575694590806961,-0.42617636919021606,-0.2215656042098999,-0.006461761426180601,-0.3074990212917328,-0.049970660358667374,-0.06417762488126755,-0.19895482063293457,-0.14312313497066498,-0.12333385646343231,-0.34092259407043457,-0.21748225390911102,-0.15531465411186218,0.09034879505634308,-0.08091370761394501,-0.08686963468790054,-0.08706601709127426,-0.13496564328670502,-0.11277991533279419,0.028450170531868935,-0.006152033805847168,-0.14912819862365723,0.018311887979507446,-0.18494394421577454,-0.11085575073957443,-0.11450442671775818,0.0852268636226654,-0.3282474875450134,0.02389775961637497,-0.07465886324644089,-0.22419989109039307,-0.078879714012146,0.03233307972550392,-0.09579659253358841,0.17022733390331268,0.23070229589939117,-0.015161888673901558,-0.20740263164043427,-0.12953849136829376,-0.01175355352461338,0.16060881316661835,-0.061188407242298126,-0.06887146085500717,0.09665090590715408,-0.03174494206905365,-0.07660362124443054
1,1.7767338752746582,0.18412746489048004,-0.7533753514289856,-0.11293622106313705,0.26070892810821533,0.2681174874305725,-0.13535037636756897,-0.6189647912979126,-0.02184075489640236,0.43100157380104065,-0.2585620880126953,0.12964241206645966,-0.10448036342859268,-0.6515890955924988,-0.023004844784736633,0.16904419660568237,-0.07324863970279694,-0.02758548967540264,0.31226372718811035,-0.0452854223549366,-0.32392144203186035,0.3353765308856964,0.3063885569572449,-0.07520585507154465,0.030643118545413017,-0.08747422695159912,-0.1728791445493698,0.003992606420069933,0.21998456120491028,-0.20774953067302704,0.02960146591067314,0.08866678178310394,0.27158570289611816,0.10123986005783081,-0.22410105168819427,-0.13909269869327545,-0.14870452880859375,-0.0836828425526619,-0.004158333875238895,0.05082889273762703,-0.5153098106384277,-0.06226048246026039,-0.042861759662628174,-0.013172897510230541,0.3012465238571167,-0.10298539698123932,0.04905702546238899,-0.09616821259260178,-0.3602558374404907,-0.06827067583799362,0.20081640779972076,0.13713979721069336,-0.2462913542985916,-0.20096515119075775,-0.0696042999625206,0.11958528310060501,0.35742872953414917,-0.002885636407881975,-0.4012737274169922,0.07231124490499496,0.03933916240930557,-0.09776294976472855,0.13551242649555206,-0.00587858259677887,-0.19038993120193481,-0.0352158397436142,0.1819460242986679,-0.27977707982063293,-0.295060932636261,-0.13752047717571259,0.0503234900534153,0.10524579882621765,0.07496045529842377,0.11702027916908264,0.13156665861606598,0.016099024564027786,-0.10817433893680573,0.1256970912218094,0.06821071356534958,-0.08300875872373581,-0.020613988861441612,-0.042673155665397644,-0.05892502889037132,0.210721954703331,-0.010216288268566132,-0.04952152818441391,0.11255007982254028,-0.04223472625017166,0.0806807354092598,0.08787086606025696,0.04838327318429947,0.2211316078901291,0.09285421669483185,0.09471755474805832,0.06620210409164429,0.18445205688476562,-0.14237892627716064,-0.10471761971712112,-0.09606028348207474,0.0999017208814621
1,-2.1597421169281006,-0.12937110662460327,-0.7610213756561279,0.3719005584716797,0.3812578320503235,0.2455548793077469,0.39379894733428955,-0.46730369329452515,0.293205589056015,-0.4848235249519348,0.31470000743865967,-0.06743031740188599,0.03509708493947983,-0.45729732513427734,0.4093658924102783,-0.14605803787708282,0.09360194951295853,-0.19559703767299652,0.044849883764982224,0.024383988231420517,0.10124474763870239,-0.06117406487464905,0.004456637892872095,-0.11072736233472824,-0.09506016969680786,-0.08791118115186691,0.11464455723762512,-0.1552099585533142,-0.026539308950304985,0.013185767456889153,0.3218294680118561,0.00026596488896757364,0.16485215723514557,-0.16091763973236084,-0.12629595398902893,-0.18302927911281586,-0.06305347383022308,0.17226898670196533,-0.18279846012592316,-0.14618687331676483,0.2292257398366928,0.4209972620010376,-0.021947244182229042,-0.05095290392637253,0.10255157947540283,0.010694663040339947,-0.07825186103582382,0.015575422905385494,-0.015207615680992603,-0.07892251014709473,-0.0347551628947258,-0.168664813041687,-0.07182029634714127,-0.11788451671600342,-0.01815061643719673,-0.14770255982875824,-0.01127355732023716,0.174966499209404,-0.06885639578104019,-0.00984283722937107,0.04114927351474762,-0.24989166855812073,0.09236425161361694,-0.09782733768224716,-0.0011807432165369391,0.03096073307096958,-0.03268517553806305,-0.04208261892199516,0.08471252769231796,0.048054277896881104,0.029147254303097725,-0.06548763066530228,-0.012361685745418072,0.030454829335212708,0.0990598201751709,0.14582647383213043,-0.08286520838737488,-0.17559543251991272,-0.17732156813144684,0.047275442630052567,-0.17585329711437225,0.027529850602149963,0.10204599797725677,0.21130090951919556,-0.18707650899887085,0.07678461819887161,-0.05265016853809357,-0.061126548796892166,0.1671150177717209,-0.25465965270996094,-0.04052380472421646,0.08333770185709,-0.017620915547013283,-0.2245650291442871,-0.0021036213729530573,-0.06036067008972168,0.06014491617679596,-0.06103889271616936,-0.1349034607410431,-0.028612472116947174
1,0.3661966323852539,-0.6889529228210449,0.31644824147224426,-0.1442520171403885,0.7004881501197815,0.19641926884651184,0.2769610583782196,0.35406360030174255,0.5476059913635254,-0.29542121291160583,0.06001747399568558,0.0529993437230587,-0.09532499313354492,0.9555788636207581,-0.016419220715761185,-0.40143120288848877,-0.3991556465625763,0.09286800026893616,-0.19793489575386047,-0.19476450979709625,-0.23003560304641724,0.22408069670200348,-0.5829105973243713,-0.1278143972158432,-0.05074645206332207,0.29590848088264465,-0.18378281593322754,0.3250240087509155,-0.18116897344589233,0.13994531333446503,-0.05187832564115524,0.24742980301380157,-0.1606144905090332,0.1510525792837143,0.02032153122127056,-0.2497074455022812,-0.18217863142490387,0.21840690076351166,0.011714079417288303,-0.24944160878658295,-0.032635752111673355,0.1269221156835556,-0.015954148024320602,-0.035861458629369736,-0.185735285282135,-0.03571831062436104,-0.28085023164749146,-0.19853678345680237,0.2987891733646393,0.45690903067588806,0.06236537918448448,-0.1956137716770172,-0.13621656596660614,0.08410900086164474,-0.1905607283115387,0.2984682023525238,0.042026128619909286,-0.041902195662260056,0.2240581214427948,-0.10198038071393967,0.16445228457450867,-0.2662152051925659,-0.13813036680221558,-0.018843509256839752,-0.05499883368611336,-0.11079129576683044,0.0945117399096489,-0.013698392547667027,-0.23314209282398224,0.09351123869419098,-0.07827384024858475,-0.16726501286029816,-0.024419916793704033,-0.3437970280647278,0.17863768339157104,-0.014483168721199036,0.22776782512664795,-0.11069229990243912,-0.022124165669083595,0.11803146451711655,-0.21463817358016968,-0.12458284199237823,-0.10165392607450485,0.13558828830718994,-0.03971869871020317,-0.05908908322453499,0.060417138040065765,0.23296032845973969,0.22088192403316498,-0.12160949409008026,-0.13807885348796844,0.2645300626754761,-0.08120370656251907,-0.07184943556785583,-0.062382929027080536,0.14526055753231049,0.025817183777689934,-0.15556493401527405,0.233679860830307,-0.09476077556610107
1,-0.984740674495697,-0.18886879086494446,-0.4664214551448822,0.22379375994205475,0.42731302976608276,-0.38149625062942505,-0.3632863759994507,-0.09696994721889496,0.11974439024925232,-0.4813646674156189,0.06420128047466278,-0.012739140540361404,-0.30726662278175354,0.008891338482499123,-0.3941885232925415,-0.23970019817352295,0.23480439186096191,0.12834733724594116,-0.10686130076646805,-0.00828361976891756,0.5143752694129944,0.2702576220035553,0.37129122018814087,-0.18118155002593994,-0.120912104845047,0.2545666992664337,0.10104686766862869,-0.03344782069325447,-0.1920134574174881,3.409854252822697e-05,0.4543684720993042,0.15803943574428558,-0.15550844371318817,0.13472792506217957,-0.0865720883011818,0.18600070476531982,0.14434555172920227,0.02940841019153595,0.16090276837348938,0.09766127914190292,-0.0715295597910881,-0.0367768369615078,-0.049676790833473206,-0.007005658466368914,-0.22120334208011627,0.18044410645961761,0.12804792821407318,-0.032887812703847885,-0.02339312992990017,-0.29743728041648865,-0.09797109663486481,0.12529931962490082,0.24318140745162964,0.11412414908409119,-0.12816214561462402,-0.016308970749378204,0.01356828399002552,0.2845068573951721,0.30920812487602234,0.3162074089050293,-0.04358818009495735,0.15039023756980896,0.004001636523753405,-0.250261127948761,0.04285901039838791,-0.2874899208545685,-0.1526808887720108,0.18211494386196136,0.05765952914953232,0.31849080324172974,-0.16926279664039612,-0.0736878365278244,-0.13423503935337067,-0.11860115826129913,0.01702342927455902,0.2322792261838913,-0.02247881144285202,-0.12099012732505798,-0.0011451931204646826,-0.06510992348194122,-0.14813610911369324,-0.061802588403224945,-0.1486094743013382,0.28985100984573364,0.18276172876358032,-0.09489497542381287,0.14629338681697845,0.0768873319029808,0.11419820040464401,-0.05533221736550331,-0.042933277785778046,-0.0789734348654747,-0.03358033299446106,0.04315295070409775,-0.11835713684558868,0.26025187969207764,0.02806907147169113,-0.11863130331039429,-0.02424132265150547,-0.08678112179040909
1,1.1513440608978271,-0.3520301282405853,0.19189594686031342,-0.3836587369441986,0.20355170965194702,0.7399621605873108,0.7492875456809998,0.058229222893714905,0.1185082197189331,-0.02376667782664299,-0.2672788202762604,0.35955119132995605,-0.25668805837631226,0.0818527489900589,-0.12764409184455872,-0.024985771626234055,-0.03278941661119461,-0.00435559032484889,-0.08617647737264633,-0.22139549255371094,-0.009198511019349098,0.028625115752220154,0.06778348982334137,-0.11607039719820023,0.5041210651397705,-0.178062304854393,-0.2695401906967163,0.11809980869293213,0.0051833526231348515,-0.08504766970872879,0.17495399713516235,-0.13072484731674194,-0.4474215507507324,0.07477039843797684,0.04477376863360405,-0.2020633965730667,-0.09651622921228409,0.032322026789188385,0.3992435336112976,0.024587519466876984,-0.23209619522094727,0.22894352674484253,0.20262059569358826,-0.04998283088207245,-0.03365233168005943,-0.2539665699005127,0.38854989409446716,-0.04662955552339554,-0.3770684599876404,0.21205079555511475,0.014866323210299015,-0.09883758425712585,-0.10478748381137848,-0.10654053092002869,0.07108598202466965,0.030978042632341385,-0.04875536635518074,-0.01271894946694374,-0.10265873372554779,0.08362048864364624,0.2657318115234375,0.1134614422917366,-0.26328131556510925,0.1985447257757187,-0.29875752329826355,-0.03903203457593918,0.033075228333473206,-0.024637654423713684,-0.06873701512813568,-0.016761470586061478,-0.07238335907459259,-0.012589613907039165,-0.20207186043262482,0.2571059465408325,0.08848407864570618,0.066070556640625,-0.26635128259658813,0.15901541709899902,-0.13975410163402557,0.17466092109680176,0.024043576791882515,0.10503620654344559,-0.017400721088051796,0.06499245017766953,-0.020360738039016724,-0.046021074056625366,0.17997649312019348,-0.0357903428375721,-0.10276351124048233,-0.08681171387434006,0.010080407373607159,-0.17586618661880493,-0.21473082900047302,-0.09098941087722778,-0.12254279851913452,0.02838798239827156,0.23423755168914795,0.00592791149392724,-0.21560166776180267,-0.06525050103664398
